class,sound_id,name,subclass,subclass_label,subclass_size,is_largest_subclass,similarity_to_center,umap_x,umap_y
explosion,168541,Downlifter2.wav,0,a single sharp instant crack,153,0,0.6022,3.0897,1.0876
explosion,169261,1903 Springfield .30-06 Gun Shot Blast,1,a noisy distorted blast,219,1,0.5004,0.4441,6.0415
explosion,170906,Clean Bass From the Bottle,4,a deep low boom or rumble,117,0,0.6037,4.106,0.4434
explosion,172379,ExplosionBombBlastAmbientA.wav,1,a noisy distorted blast,219,1,0.8183,-0.3571,3.6425
explosion,172869,carbidexplosiongiggle.wav,1,a noisy distorted blast,219,1,0.7512,2.4766,6.161
explosion,173132,128_bpm.wav,0,a single sharp instant crack,153,0,0.3782,4.5205,2.5935
explosion,174281,Explosion gMPnaYlErS0,1,a noisy distorted blast,219,1,0.782,2.0045,5.0459
explosion,181376,Explosion_3.ogg,1,a noisy distorted blast,219,1,0.8475,-0.0623,3.9527
explosion,181377,Explosion_2.ogg,1,a noisy distorted blast,219,1,0.8369,-0.14,3.8346
explosion,181378,Explosion_1.ogg,1,a noisy distorted blast,219,1,0.7931,0.2401,3.7405
explosion,181476,Explosion_5.ogg,1,a noisy distorted blast,219,1,0.82,0.3194,3.6022
explosion,182430,Explosive 1 v3 [DOD 130303].flac,1,a noisy distorted blast,219,1,0.7081,1.6569,4.0764
explosion,183471,snare5_Boom_Crash.wav,0,a single sharp instant crack,153,0,0.662,0.3674,2.2158
explosion,183472,crash boom.wav,0,a single sharp instant crack,153,0,0.6301,0.7985,2.6973
explosion,183634,Beatbox_01_Loop_015c_DaBoom@120bpm.wav,5,a dry organic recorded thud,110,0,0.3929,9.6789,11.1643
explosion,183635,Beatbox_01_Loop_015b_DaBoom@120bpm.wav,5,a dry organic recorded thud,110,0,0.3937,9.7401,11.2232
explosion,183636,Beatbox_01_Loop_015a_DaBoom@120bpm.wav,5,a dry organic recorded thud,110,0,0.4573,9.7178,11.2037
explosion,183637,Beatbox_01_Loop_015_DaBoom@120bpm.wav,5,a dry organic recorded thud,110,0,0.3919,9.7203,11.2055
explosion,183638,Beatbox_01_Loop_017_DaBoom@120bpm.wav,5,a dry organic recorded thud,110,0,0.382,9.7473,11.2335
explosion,183639,Beatbox_01_Loop_016_DaBoom@120bpm.wav,5,a dry organic recorded thud,110,0,0.3372,9.6834,11.1691
explosion,183640,Beatbox_01_Loop_015e_DaBoom@120bpm.wav,5,a dry organic recorded thud,110,0,0.3481,9.7528,11.2382
explosion,183641,Beatbox_01_Loop_015d_DaBoom@120bpm.wav,5,a dry organic recorded thud,110,0,0.4111,9.6999,11.1855
explosion,183645,Beatbox_01_Loop_017b_DaGlitch@120bpm.wav,5,a dry organic recorded thud,110,0,0.3687,9.6931,11.1805
explosion,183646,Beatbox_01_Loop_017a_DaBoom@120bpm.wav,5,a dry organic recorded thud,110,0,0.3135,9.6983,11.1845
explosion,183672,Loop_2_12_boom&pop_(90bpm).wav,0,a single sharp instant crack,153,0,0.3381,9.683,11.1681
explosion,186925,cannon_boom1.wav,1,a noisy distorted blast,219,1,0.8212,1.4259,4.3169
explosion,186929,cannon_boom2.wav,1,a noisy distorted blast,219,1,0.8815,0.7122,4.513
explosion,186943,Explosion and Scream.wav,1,a noisy distorted blast,219,1,0.67,2.9621,6.4516
explosion,186945,cannon_boom5.wav,1,a noisy distorted blast,219,1,0.8598,1.6031,4.2225
explosion,186946,cannon_boom4.wav,1,a noisy distorted blast,219,1,0.7875,2.4459,5.6242
explosion,186948,cannon_boom2b.wav,1,a noisy distorted blast,219,1,0.8824,0.7538,4.4795
explosion,186949,cannon_boom9.wav,1,a noisy distorted blast,219,1,0.8849,0.7227,4.2149
explosion,186955,explosion_small.wav,1,a noisy distorted blast,219,1,0.4968,1.6665,7.3694
explosion,186957,explosion6.wav,1,a noisy distorted blast,219,1,0.6241,1.5855,7.3266
explosion,186958,explosion7.wav,1,a noisy distorted blast,219,1,0.6033,1.6407,7.4016
explosion,186967,explosion5.wav,1,a noisy distorted blast,219,1,0.8841,1.8949,5.7236
explosion,188349,clickumf,0,a single sharp instant crack,153,0,0.5646,1.9338,2.927
explosion,195790,cinematic boom 130730_06.wav,4,a deep low boom or rumble,117,0,0.7518,5.0425,-0.6871
explosion,197734,VikingLine_ferryhorn.wav,3,a rising whoosh that builds up,49,0,0.7912,22.5599,-1.8129
explosion,200197,myExplosion1.wav,0,a single sharp instant crack,153,0,0.6273,-0.2865,1.5264
explosion,200466,Short Explosion,2,a synthetic electronic sound effect,102,0,0.8892,-1.5021,1.2553
explosion,201571,JM_FX_Boom 01a.wav,1,a noisy distorted blast,219,1,0.6964,0.451,3.3061
explosion,203331,explosion_documentary_Veiler.wav,4,a deep low boom or rumble,117,0,0.8164,4.2244,-0.5695
explosion,207755,Movie Trailer Boom,4,a deep low boom or rumble,117,0,0.8632,4.9133,-0.645
explosion,209303,Fireworks BIG SHOT 1,1,a noisy distorted blast,219,1,0.7463,1.4812,6.9442
explosion,209304,Fireworks BIG BLAST 3,1,a noisy distorted blast,219,1,0.817,1.444,6.7823
explosion,209305,Fireworks BIG BLAST 2,1,a noisy distorted blast,219,1,0.8392,1.4425,6.7589
explosion,209306,Fireworks BIG BLAST 1,1,a noisy distorted blast,219,1,0.7807,1.362,6.8445
explosion,209309,Fireworks BIG SHOT 3,1,a noisy distorted blast,219,1,0.7084,1.447,6.9421
explosion,209310,Fireworks BIG SHOT 2,1,a noisy distorted blast,219,1,0.7319,1.4593,6.9375
explosion,209984,ExplosionBombBlastAmbientE.wav,1,a noisy distorted blast,219,1,0.8095,-0.3683,3.2625
explosion,210187,Gun Blast.wav,0,a single sharp instant crack,153,0,0.4344,2.7533,2.9273
explosion,210613,Explosion001.wav,1,a noisy distorted blast,219,1,0.8152,0.8445,4.2329
explosion,211976,BOOM2,0,a single sharp instant crack,153,0,0.3772,1.9715,3.4651
explosion,211977,BOOM1,0,a single sharp instant crack,153,0,0.3104,2.0093,3.458
explosion,212594,loud explosion 131231_04.wav,1,a noisy distorted blast,219,1,0.7832,1.9031,6.4112
explosion,231765,Tank Explosion,1,a noisy distorted blast,219,1,0.6301,3.2102,1.1995
explosion,233800,low thump.wav,4,a deep low boom or rumble,117,0,0.79,4.2049,0.0451
explosion,242859,Bit Cannon,2,a synthetic electronic sound effect,102,0,0.7839,-1.2722,1.6669
explosion,242896,distant boom.wav,5,a dry organic recorded thud,110,0,0.7783,4.3545,2.4822
explosion,245974,Air Canister Short Blasts .wav,0,a single sharp instant crack,153,0,0.5026,8.918,0.9751
explosion,246203,Cinematic Hit 2.wav,0,a single sharp instant crack,153,0,0.7038,2.7179,1.8682
explosion,246208,Cinematic Hit 5.mp3,4,a deep low boom or rumble,117,0,0.6814,3.6349,1.6872
explosion,246548,729_19-jun-2014_2206_FX_Explosion.wav,2,a synthetic electronic sound effect,102,0,0.4988,4.8531,3.1903
explosion,248150,Deepest Boom Yet,4,a deep low boom or rumble,117,0,0.8153,5.0351,-0.6304
explosion,250712,Explosion,4,a deep low boom or rumble,117,0,0.7917,4.766,-1.0821
explosion,251619,Fireworks #5,1,a noisy distorted blast,219,1,0.7714,2.8763,5.9344
explosion,255111,Cinematic_Boom_Rhapsodize.wav,4,a deep low boom or rumble,117,0,0.9049,4.3685,-0.3769
explosion,256352,Robotic Vocal saying - Lift Off,2,a synthetic electronic sound effect,102,0,0.4431,6.0241,7.1533
explosion,256358,Robotic Vocal saying - Groovy - V2,2,a synthetic electronic sound effect,102,0,0.359,6.0454,7.1789
explosion,256359,Robotic Vocal saying - Groovy,5,a dry organic recorded thud,110,0,0.2805,5.9849,7.1338
explosion,256360,Robotic Vocal saying - Lift Off,2,a synthetic electronic sound effect,102,0,0.3695,6.0671,7.2076
explosion,256361,Robotic Vocal saying - I want to move - V2,2,a synthetic electronic sound effect,102,0,0.3339,6.0134,7.1472
explosion,256362,Robotic Vocal saying - I want to move - V3,2,a synthetic electronic sound effect,102,0,0.3723,6.0678,7.2047
explosion,256363,Robotic Vocal saying - Hyperactive - V4,2,a synthetic electronic sound effect,102,0,0.3109,6.0831,7.2286
explosion,256364,Robotic Vocal saying - Hyperactive - V3,2,a synthetic electronic sound effect,102,0,0.3028,6.0231,7.1577
explosion,256365,Robotic Vocal saying - Hyperactive - V6,0,a single sharp instant crack,153,0,0.2136,6.0376,7.1642
explosion,256366,Robotic Vocal saying - Hyperactive V5,0,a single sharp instant crack,153,0,0.2299,6.075,7.1904
explosion,256367,Robotic Vocal saying - I want to dance - V4,2,a synthetic electronic sound effect,102,0,0.3775,6.0559,7.1973
explosion,256368,Robotic Vocal saying - I want to dance,2,a synthetic electronic sound effect,102,0,0.3821,6.0969,7.2358
explosion,256664,aerosol blast,0,a single sharp instant crack,153,0,0.4236,8.9477,0.9862
explosion,258289,1 Audio Track.aiff,0,a single sharp instant crack,153,0,0.7293,1.6395,2.4932
explosion,259962,8 Bit Explosion,2,a synthetic electronic sound effect,102,0,0.8473,-1.758,1.1471
explosion,264031,low mid afar explosion 1.wav,1,a noisy distorted blast,219,1,0.8194,-0.4651,3.4364
explosion,268344,JM_NOIZ_Laser 01.wav,0,a single sharp instant crack,153,0,0.3533,1.7084,0.5118
explosion,268828,Reverberating Explosion.wav,1,a noisy distorted blast,219,1,0.8717,0.9299,4.4192
explosion,269099,Boom.wav,5,a dry organic recorded thud,110,0,0.5793,4.4243,2.0303
explosion,270306,Explosion_02.wav,2,a synthetic electronic sound effect,102,0,0.8283,-1.9339,0.8783
explosion,270307,Explosion_01.wav,2,a synthetic electronic sound effect,102,0,0.8326,-2.0465,0.7944
explosion,270308,Explosion_00.wav,2,a synthetic electronic sound effect,102,0,0.829,-1.9024,0.8565
explosion,270652,Glitchy Impact/Explosion #3,1,a noisy distorted blast,219,1,0.7584,-0.361,3.8012
explosion,270653,Glitchy Impact/Explosion #2,1,a noisy distorted blast,219,1,0.7999,-0.3596,3.6022
explosion,270654,Glitchy Impact/Explosion #1,0,a single sharp instant crack,153,0,0.7081,-0.3491,3.6316
explosion,27568,MemoryMoon_space-blaster-plays.wav,0,a single sharp instant crack,153,0,0.3439,2.8399,1.0626
explosion,31326,blast.wav,2,a synthetic electronic sound effect,102,0,0.4631,-0.2894,0.7858
explosion,31327,blast2.wav,2,a synthetic electronic sound effect,102,0,0.6549,-0.4343,0.7212
explosion,317747,SFX_Explosion_04.wav,2,a synthetic electronic sound effect,102,0,0.8396,-1.4456,1.3434
explosion,317748,SFX_Explosion_03.wav,2,a synthetic electronic sound effect,102,0,0.8631,-1.8185,1.0379
explosion,317749,SFX_Explosion_02.wav,2,a synthetic electronic sound effect,102,0,0.8646,-1.2821,1.2678
explosion,317750,SFX_Explosion_01.wav,2,a synthetic electronic sound effect,102,0,0.8792,-1.0237,1.0117
explosion,317751,SFX_Explosion_08.wav,2,a synthetic electronic sound effect,102,0,0.9132,-1.1104,1.1952
explosion,317752,SFX_Explosion_07.wav,2,a synthetic electronic sound effect,102,0,0.8311,-0.8327,1.5902
explosion,317753,SFX_Explosion_06.wav,2,a synthetic electronic sound effect,102,0,0.9203,-1.1397,1.0467
explosion,317754,SFX_Explosion_05.wav,2,a synthetic electronic sound effect,102,0,0.8667,-1.0087,1.0253
explosion,317755,SFX_Explosion_10.wav,2,a synthetic electronic sound effect,102,0,0.7738,-0.8605,1.8316
explosion,317756,SFX_Explosion_09.wav,2,a synthetic electronic sound effect,102,0,0.8943,-1.2168,1.1709
explosion,317758,SFX_Explosion_19.wav,2,a synthetic electronic sound effect,102,0,0.8962,-1.0301,0.894
explosion,317760,SFX_Explosion_17.wav,2,a synthetic electronic sound effect,102,0,0.6365,-0.7078,0.7944
explosion,317761,SFX_Explosion_13.wav,2,a synthetic electronic sound effect,102,0,0.8279,-0.7962,1.433
explosion,317762,SFX_Explosion_18.wav,2,a synthetic electronic sound effect,102,0,0.8015,-0.7317,1.2877
explosion,317763,SFX_Explosion_15.wav,2,a synthetic electronic sound effect,102,0,0.8515,-0.8613,1.5922
explosion,317764,SFX_Explosion_16.wav,2,a synthetic electronic sound effect,102,0,0.8803,-0.956,1.6407
explosion,317765,SFX_Explosion_21.wav,2,a synthetic electronic sound effect,102,0,0.8946,-1.0009,0.84
explosion,317766,SFX_Explosion_20.wav,2,a synthetic electronic sound effect,102,0,0.8104,-1.5534,1.3218
explosion,317767,SFX_Explosion_14.wav,2,a synthetic electronic sound effect,102,0,0.9109,-0.9912,1.3133
explosion,320366,Explosion3.wav,2,a synthetic electronic sound effect,102,0,0.8223,-1.5086,0.9545
explosion,323600,boom jazz kick,5,a dry organic recorded thud,110,0,0.657,3.9061,1.7702
explosion,330872,Hypo-Boomput-150bpm.mp3,0,a single sharp instant crack,153,0,0.4028,3.4268,0.5349
explosion,330878,Hypo-Boomput-150bpm.wav,0,a single sharp instant crack,153,0,0.3884,3.4846,0.5051
explosion,330879,Hypo-Boomput-150bpm.ogg,0,a single sharp instant crack,153,0,0.3995,3.4485,0.5441
explosion,333618,Home-Made Inception Boom Thud Hit,4,a deep low boom or rumble,117,0,0.6896,4.285,-0.4298
explosion,335990,Explosion007.wav,1,a noisy distorted blast,219,1,0.7615,0.393,3.8302
explosion,336004,Sharp Explosion 3 (of 5),1,a noisy distorted blast,219,1,0.6577,1.9015,6.7213
explosion,336005,Sharp Explosion 2 (of 5),1,a noisy distorted blast,219,1,0.7376,1.7537,7.0234
explosion,336006,Sharp Explosion 1 (of 5),1,a noisy distorted blast,219,1,0.6451,1.5614,7.3111
explosion,336008,Whistle and Explosion Single_Firework,1,a noisy distorted blast,219,1,0.6565,1.6193,7.3703
explosion,336009,Sharp Explosion Weird_Natural_reverb,1,a noisy distorted blast,219,1,0.7527,1.5825,7.2435
explosion,336010,Sharp Explosion 5 (of 5),1,a noisy distorted blast,219,1,0.7143,1.7927,6.8055
explosion,336011,Sharp Explosion 4 (of 5),1,a noisy distorted blast,219,1,0.7353,1.6746,7.2885
explosion,336487,Boom_01.wav,5,a dry organic recorded thud,110,0,0.5289,3.1949,3.8732
explosion,337298,Explosion008.wav,1,a noisy distorted blast,219,1,0.7925,0.552,3.8002
explosion,339320,Flash Boom_starkformachines.wav,4,a deep low boom or rumble,117,0,0.883,4.3019,-0.1687
explosion,339437,super low bass hit kick drum wAv,5,a dry organic recorded thud,110,0,0.4327,4.1304,1.4686
explosion,341237,Explosion02.wav,2,a synthetic electronic sound effect,102,0,0.8154,-1.9474,0.8373
explosion,341238,Explosion01.wav,2,a synthetic electronic sound effect,102,0,0.8834,-1.915,1.002
explosion,341239,Explosion00.wav,2,a synthetic electronic sound effect,102,0,0.8691,-1.7965,1.082
explosion,341930,16-Explosion.wav,1,a noisy distorted blast,219,1,0.7607,-0.0322,3.5326
explosion,343451,Boom 1,2,a synthetic electronic sound effect,102,0,0.6497,-0.7214,2.4605
explosion,343452,Boom 2,2,a synthetic electronic sound effect,102,0,0.6489,-0.6759,2.6203
explosion,344296,Explosion13,2,a synthetic electronic sound effect,102,0,0.8675,-1.8991,0.9678
explosion,344505,Explosion05.wav,2,a synthetic electronic sound effect,102,0,0.8647,-1.8169,1.1471
explosion,344506,Explosion04.wav,2,a synthetic electronic sound effect,102,0,0.9108,-1.8266,0.8983
explosion,344507,Explosion03.wav,2,a synthetic electronic sound effect,102,0,0.8802,-1.922,0.9113
explosion,346918,JM_NOIZ_Laser 04.wav,2,a synthetic electronic sound effect,102,0,0.4146,1.8358,0.3741
explosion,346919,JM_NOIZ_Laser 03.wav,4,a deep low boom or rumble,117,0,0.5202,1.8806,0.3246
explosion,347310,FUN-EXPLOSION03.wav,0,a single sharp instant crack,153,0,0.7264,1.7219,2.284
explosion,347311,FUN-EXPLOSION02.wav,1,a noisy distorted blast,219,1,0.7322,1.5487,2.2651
explosion,347312,FUN-EXPLOSION01.wav,0,a single sharp instant crack,153,0,0.7027,1.6475,2.2445
explosion,347317,FUN-EXPLOSION04.wav,0,a single sharp instant crack,153,0,0.6287,1.7104,2.1959
explosion,348333,FRUMPYLOW.wav,5,a dry organic recorded thud,110,0,0.3625,5.277,3.1184
explosion,349129,Impact_4_full.wav,1,a noisy distorted blast,219,1,0.7398,1.2063,3.1919
explosion,349130,Impact_3_full.wav,1,a noisy distorted blast,219,1,0.7102,1.2234,3.2935
explosion,349131,Impact_2_full.wav,1,a noisy distorted blast,219,1,0.7483,1.1559,3.3126
explosion,350909,Zap_C_04,2,a synthetic electronic sound effect,102,0,0.602,-0.9582,0.1635
explosion,350911,Zap_C_05,2,a synthetic electronic sound effect,102,0,0.4791,-0.9122,0.1041
explosion,350912,Zap_C_08,2,a synthetic electronic sound effect,102,0,0.4883,-0.8874,0.0942
explosion,350913,Zap_C_01,2,a synthetic electronic sound effect,102,0,0.23,-0.5568,0.2121
explosion,350914,Zap_C_06,2,a synthetic electronic sound effect,102,0,0.4769,-0.9064,0.0788
explosion,350916,Zap_C_09,2,a synthetic electronic sound effect,102,0,0.4859,-0.8913,0.0797
explosion,350970,Boom_C_09,2,a synthetic electronic sound effect,102,0,0.8065,-1.0027,0.5224
explosion,350971,Boom_C_07,2,a synthetic electronic sound effect,102,0,0.8436,-0.9946,0.4936
explosion,350972,Boom_C_08,2,a synthetic electronic sound effect,102,0,0.8571,-0.9984,0.5512
explosion,350973,Boom_C_04,2,a synthetic electronic sound effect,102,0,0.6605,-0.9745,0.4786
explosion,350974,Boom_C_03,2,a synthetic electronic sound effect,102,0,0.7862,-0.9144,0.5465
explosion,350975,Boom_C_02,2,a synthetic electronic sound effect,102,0,0.8586,-1.1557,0.6399
explosion,350976,Boom_C_01,2,a synthetic electronic sound effect,102,0,0.8617,-1.0707,0.5465
explosion,350977,Boom_C_06,2,a synthetic electronic sound effect,102,0,0.8286,-1.051,0.6221
explosion,350978,Boom_C_05,2,a synthetic electronic sound effect,102,0,0.8383,-1.0739,0.4375
explosion,350999,Zap_C_02,2,a synthetic electronic sound effect,102,0,0.4505,-0.8506,0.0819
explosion,353383,[Boom] Reverbed Kick 01,4,a deep low boom or rumble,117,0,0.7453,3.3267,1.2331
explosion,353384,[Boom] Reverbed Kick 02,4,a deep low boom or rumble,117,0,0.6524,3.4471,1.1242
explosion,353385,[Boom] Reverbed Kick 03,4,a deep low boom or rumble,117,0,0.7793,3.3717,1.1382
explosion,353386,[Boom] Reverbed Kick 04,4,a deep low boom or rumble,117,0,0.7802,3.4206,1.1788
explosion,353387,[Boom] Reverbed Kick 05,4,a deep low boom or rumble,117,0,0.7771,3.2614,1.3119
explosion,353388,[Boom] Reverbed Kick 06,4,a deep low boom or rumble,117,0,0.7608,3.4174,1.2073
explosion,353389,[Boom] Reverbed Kick 07,4,a deep low boom or rumble,117,0,0.6864,3.4351,1.0911
explosion,353390,[Boom] Reverbed Kick 08,4,a deep low boom or rumble,117,0,0.7211,3.3824,1.2064
explosion,353391,[Boom] Reverbed Kick 09,4,a deep low boom or rumble,117,0,0.7153,3.4157,1.2277
explosion,35458,Explosion 1.wav,4,a deep low boom or rumble,117,0,0.7772,-0.7236,2.9044
explosion,35459,Explosion 2.wav,2,a synthetic electronic sound effect,102,0,0.5655,-0.7124,1.1169
explosion,35460,Explosion 3.wav,2,a synthetic electronic sound effect,102,0,0.697,-0.7365,3.078
explosion,35461,Explosion 4.wav,1,a noisy distorted blast,219,1,0.7693,-0.7134,2.7446
explosion,35462,Explosion 5.wav,1,a noisy distorted blast,219,1,0.8125,-0.5925,3.0106
explosion,35463,Explosion 6.wav,1,a noisy distorted blast,219,1,0.7773,-0.6449,2.9782
explosion,35464,Explosion 7.wav,4,a deep low boom or rumble,117,0,0.7398,-0.7179,2.881
explosion,361604,boom_vocoded.mp3,4,a deep low boom or rumble,117,0,0.4915,1.4988,0.684
explosion,361605,boom_sine_tenor.mp3,2,a synthetic electronic sound effect,102,0,0.692,-0.603,1.1375
explosion,361606,boom_charang_high.mp3,0,a single sharp instant crack,153,0,0.4732,1.5133,0.622
explosion,361607,boom_charang.mp3,2,a synthetic electronic sound effect,102,0,0.5561,-0.1723,1.3268
explosion,362423,Explosion1.wav,2,a synthetic electronic sound effect,102,0,0.8448,-1.9825,0.8059
explosion,365149,Explosion .wav,0,a single sharp instant crack,153,0,0.5751,0.7086,2.5445
explosion,366091,Huge Explosion Part 1 - Shockwave,0,a single sharp instant crack,153,0,0.5408,0.297,3.2727
explosion,368591,Retro Explosion,2,a synthetic electronic sound effect,102,0,0.8624,-1.4127,1.0078
